sample_id,dataset,extraction_status,pre_post,extraction_date_lysis,extraction_date_purification,date_recieved,genus_species,prep_num,sample_date,lat,long,state,county,locality,sex,total_sample_mass(mg),extracted_mass(mg),concentration(ng/uL),260/280,260/230,eluted_vol(uL),extraction_notes
UWBM_47940,sm,1,pre,2025-09-09,2025-09-10,2025-06-23,Aphelocoma californica,JMB 604,1990-08-17,40.63,-120.65,CA,Lassen,"Susanville, 15 mi N; 1750 m; Habitat: juniper and sage woodland",M,0.018,0.018,4.6,1.878,0.123,100,Given an additional 1 min 8K RPM centrifuge to remove excess AL+Ethanol. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_47967,sm,1,pre,2025-09-09,2025-09-10,2025-06-23,Aphelocoma californica,JMB 577,1990-08-11,40.63,-120.65,CA,Lassen,"Susanville, 15 mi N; 1750 m; Habitat: yellow pine, juniper, and sage parkland with stands of mountain mahogany",M,0.035,0.019,34.7,2.142,0.911,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_51050,sm,1,pre,2025-09-09,2025-09-10,2025-06-23,Aphelocoma californica,CSW 4016,1989-11-14,45.71,-121.33,WA,Klickitat,"Lyle, 1.25 mi N, 2 mi W",M,0.034,0.022,65.8,2.179,1.548,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_58204,sm,1,pre,2025-09-09,2025-09-10,2025-06-23,Aphelocoma californica,SAR 7230,1997-06-27,45.7,-121.41,WA,Klickitat,"Bingen, 1 mi S, 2.75 mi E; 100 m; Habitat: oak woodland on grassy hillside",M,0.021,0.021,38.05,2.12,0.852,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_58205,sm,1,pre,2025-09-09,2025-09-10,2025-06-23,Aphelocoma californica,SAR 7234,1997-06-26,45.76,-121.53,WA,Klickitat,"White Salmon, 2 mi N, 2 mi W; 200 m; Habitat: steep oak-covered hillsides with patches of grassland",F,0.017,0.017,165.6,2.11,2.039,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_58664,sm,1,pre,2025-09-09,2025-09-10,2025-06-23,Aphelocoma californica,CMHE 108,1997-01-05,38.56,-121.46,CA,Sacramento,Sacramento,M,U,0.005,584.1,2.041,2.325,100,Sample very dissolved in tube. Difficult extracting/measuring.Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_107261,sm,1,post,2025-09-16,2025-09-17,2025-06-23,Aphelocoma californica,CSW 9985,2017-07-21,47.2043,-121.9915,WA,King,Enumclaw,F,0.018,0.018,109.2,2.056,2.18,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_107528,sm,1,post,2025-09-16,2025-09-17,2025-06-23,Aphelocoma californica,DRC 003,2018-07-14,47.389,-122.236,WA,King,"Kent; 818 3rd Ave N; 47.389, -122.236",F,0.01,0.01,184.7,1.908,2.215,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_124123,sm,1,post,2025-09-16,2025-09-17,2025-06-23,Aphelocoma californica,SCC 128,2018-06-20,42.04,-119.98,OR,Lake,"Adel, 10.5 mi SW; 42.04, -119.98; 5170 ft; Habitat: open juniper, Purshia, patchy sage and grass",F,0.018,0.018,219.05,1.959,2.195,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_124563,sm,1,post,2025-09-16,2025-09-17,2025-06-23,Aphelocoma californica,CSL 017,2019-06-22,42,-121.06,OR,Klamath,"Bonanza, 22.5 mi SE; 42, -121.06; 4800 ft; Habitat: open juniper",M,0.02,0.02,174.8,1.955,2.085,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_124665,sm,1,post,2025-09-16,2025-09-17,2025-06-23,Aphelocoma californica,MSC 148,2018-06-20,42.037,-119.984,OR,Lake,"Adel, 10.5 mi SW; 42.037, -119.984; 4890 ft; Habitat: open junipers",M,0.013,0.013,503.25,1.96,2.295,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_125034,sm,1,post,2025-09-16,2025-09-17,2025-06-23,Aphelocoma californica,AMR 003,2018-09-21,42.029,-121.143,OR,Klamath,"Bonanza, 18 mi SE; 42.029, -121.143; 4425 ft; Habitat: open, grassy juniper",M,0.012,0.012,269.85,1.911,2.328,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_125069,sm,1,pre,2025-09-16,2025-09-17,2025-06-23,Aphelocoma californica,VJR 015,1998-10-17,45.5152,-122.6784,OR,Multnomah,Portland; West Hills,U,0.02,0.02,278.05,1.871,2.298,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_125386,sm,1,post,2025-09-16,2025-09-17,2025-06-23,Aphelocoma californica,GWS 5042,2018-07-22,47.1003,-122.6448,WA,Pierce,Dupont; McNeil Circle,M,0.02,0.018,933.6,2.019,2.325,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_126863,sm,1,post,2025-09-16,2025-09-17,2025-06-23,Aphelocoma californica,CSW 10184,2020-06-11,47.2043,-121.9915,WA,King,"Enumclaw, 1 mi N",U,0.025,0.025,276,1.888,2.148,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_127042,sm,1,post,2025-09-16,2025-09-17,2025-06-23,Aphelocoma californica,GWS 5040a,2018-07-18,46.73,-122.96,WA,Lewis,Centralia; S Scheuber Rd.,F,0.006,0.006,538.9,1.966,2.162,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_56394,sm,1,pre,2025-09-16,2025-09-17,2025-06-23,Aphelocoma woodhouseii,GAV 893,1996-06-28,38.671,-105.385,CO,Fremont,"Canon City, 23 km N, 12 km W; Cap Rock Ranch; 38.671, -105.385; 8300 ft; Habitat: Pine and scrub Oak",F,0.013,0.013,80.35,2.117,1.977,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_70852,sm,1,pre,2025-09-16,2025-09-17,2025-06-23,Aphelocoma woodhouseii,JMB 1755,1996-07-26,40.98,-109.09,UT,Daggett,"Vernal, 36 mi N, 23 mi E; Beaver Creek",F,0.012,0.012,60.5,2.04,2.104,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_70853,sm,1,pre,2025-09-16,2025-09-17,2025-06-23,Aphelocoma woodhouseii,JMB 1756,1996-07-26,40.98,-109.09,UT,Daggett,"Vernal, 36 mi N, 23 mi E; Beaver Creek",M,0.014,0.014,90.7,2.114,2.17,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_70860,sm,1,pre,2025-09-16,2025-09-17,2025-06-23,Aphelocoma woodhouseii,JMB 1763,1996-07-27,40.98,-109.09,UT,Daggett,"Vernal, 36 mi N, 23 mi E; Beaver Creek",M,0.017,0.017,42.4,2.063,1.416,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
UWBM_71453,sm,1,pre,2025-09-16,2025-09-17,2025-06-23,Aphelocoma woodhouseii,RYA 86,1999-03-17,40.85,-111.91,UT,Davis,North Salt Lake,F,0.023,0.023,82.15,1.975,2.26,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
MLZ_68843,sm,1,post,2025-09-03,2025-09-04,2025-06-24,Aphelocoma californica oocleptica x Aphelocoma californica nevadae,B-499,2015-10-12,39.05579,-119.56963,NV,Douglas,"Pine Nut Mountains, Sunrise Pass Road",F,U,0.02,283.8,2.028,2.315,100,Eluted with 100 uL H2O
MLZ_68844,sm,1,post,2025-09-03,2025-09-04,2025-06-24,Aphelocoma californica oocleptica x Aphelocoma californica nevadae,B-441,2015-10-12,39.05579,-119.56963,NV,Douglas,"Pine Nut Mountains, Sunrise Pass Road",F,U,0.025,415.65,1.995,2.338,100,Eluted with 100 uL H2O
MLZ_68995,sm,1,post,2025-09-16,2025-09-17,2025-06-24,Aphelocoma californica obscura,B-479,2015-05-01,34.366979,-119.307019,CA,Ventura,"Blue Hill Farm, 8625 N Ventura Avenue",M,0.085,0.024,139.05,1.955,2.118,100,Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
MLZ_70033,sm,1,post,2025-09-16,2025-09-17,2025-06-24,Aphelocoma californica,B-508,2015-10-12,39.05229,-119.60278,NV,Douglas,"Pine Nut Mountains, Sunrise Pass Road, Lebo Springs",M,U,0.025,136.2,1.99,2.155,100,Extra Tissue Remains. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
MLZ_70041,sm,1,post,2025-09-16,2025-09-17,2025-06-24,Aphelocoma californica,B-512,2015-10-12,39.05229,-119.60278,NV,Douglas,"Sunrise Pass Road, Lebo Spring, Pine Nut Mountains",F,U,0.019,209.6,1.944,2.273,100,Extra Tissue Remains. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
MLZ_70042,sm,1,post,2025-09-16,2025-09-17,2025-06-24,Aphelocoma californica,B-507,2015-10-12,39.05229,-119.60278,NV,Douglas,"Sunrise Pass Road, Lebo Spring, Pine Nut Mountains",M,U,0.022,133.95,1.945,2.212,100,Extra Tissue Remains. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
MLZ_70043,sm,1,post,2025-09-16,2025-09-17,2025-06-24,Aphelocoma californica,B-477,2015-10-12,39.05229,-119.60278,NV,Douglas,"Sunrise Pass Road, Lebo Spring, Pine Nut Mountains",M,U,0.023,99.3,1.945,2.192,100,Extra Tissue Remains. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
MLZ_70125,sm,1,post_not_preferred,2025-09-16,2025-09-17,2025-06-24,Aphelocoma californica,B-850,2014-09-18,31.8394,-110.7228,AZ,Pima,U,U,U,0.018,363,2.013,2.317,100,Extra Tissue Remains. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
MLZ_70142,sm,1,post,2025-09-16,2025-09-17,2025-06-24,Aphelocoma californica,B-452,2015-10-12,39.05229,-119.60278,NV,Douglas,U,F,U,0.019,108.3,1.894,2.17,100,Extra Tissue Remains. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
MLZ_70247,sm,1,post,2025-09-16,2025-09-17,2025-06-24,Aphelocoma californica,B-806,2018-06-28,34.124218,-118.217205,CA,Los Angeles,"1523 Tonawanda Ave, Los Angeles, CA 90041",F,U,0.02,95.15,1.894,1.982,100,Extra Tissue Remains. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively
MVZ_177567,sm,1,pre,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,1996-10-19,37.86556667,-122.1520167,CA,Contra Costa,"7 Evans Place, Orinda",M,0.015,0.015,417.45,1.932,2.083,100,
MVZ_177580,sm,1,pre,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,1997-12-26,37.86556667,-122.1520167,CA,Contra Costa,"7 Evans Place, Orinda",M,0.015,0.015,385.5,1.917,1.992,100,
MVZ_177581,sm,1,pre,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,1997-12-26,37.86556667,-122.1520167,CA,Contra Costa,"7 Evans Place, Orinda",F,0.012,0.012,684.85,1.92,2.334,100,
MVZ_177584,sm,1,pre,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,1997-04-12,37.85991667,-122.1344667,CA,Contra Costa,"1904 Ascot Drive, Moraga",M,U,U,376.6,1.951,2.125,100,Did not weigh. All MVZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_179097,sm,1,pre,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,1997-07-30,37.8602377,-122.1234613,CA,Contra Costa,"300 Rheem Blvd., between Glorietta Blvd. and Moraga Rd.",M,U,U,952.45,1.95,2.298,100,Did not weigh. All MVZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_178454,sm,1,pre,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,1998-01-17,37.85991667,-122.1344667,CA,Contra Costa,"1904 Ascot Drive, Moraga",F,U,U,437.55,1.923,2.283,100,Did not weigh. All MVZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_178459,sm,1,pre,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,1998-09-26,37.85991667,-122.1344667,CA,Contra Costa,"1904 Ascot Drive, Moraga",M,U,U,302.75,1.949,2.064,100,Did not weigh. All MVZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_179571,sm,1,pre,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,1999-07-29,37.87883,-122.25832,CA,Alameda,"2591 Hilgard Ave., Berkeley",M,U,U,829.15,1.942,2.303,100,Did not weigh. All MVZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_194932,sm,1,post,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica obscura,,2017-10-05,33.9624,-116.23842,CA,,"Stubbe Spring, Joshua Tree National Park",M,U,U,1216.6,1.658,1.818,100,Did not weigh. All MVZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_193497,sm,1,post,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,2021-10-11,40.85298,-122.41966,CA,Shasta,"Lakeshore Drive at Shasta Lake, ca. 0.3 mi S and 1.1 mi W Sugarloaf",F,U,U,288.05,1.96,2.307,100,Did not weigh. All MVZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_193679,sm,1,post,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,2021-04-27,36.35791,-120.85292,CA,,"Hi Mountain Rd., Los Padres National Forest",M,U,U,343.6,1.954,2.177,100,Did not weigh. All MVZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_193682,sm,1,post,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,2021-04-30,35.25716,-120.3927,CA,Santa Barbara,"West Camino Cielo Rd., Santa Ynez Mts.",M,U,U,139.15,2.085,2.141,100,Did not weigh. All MVZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_193742,sm,1,post,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,2022-10-11,34.53521,-120.05684,CA,Shasta,"Waters Gulch Trail above Packer's Bay, Shasta Lake",M,U,U,348.15,1.959,2.132,100,Did not weigh. All MVZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_195718,sm,1,post,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,2022-05-22,40.78204,-122.33664,CA,Santa Clara,"W of Seasonal Cabins, Blue Oak Ranch Reserve",M,U,U,372.35,1.953,2.25,100,Did not weigh. All MVZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_195719,sm,1,post,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,2022-05-21,37.38153,-121.74176,CA,Santa Clara,Blue Oak Ranch Reserve,F,U,U,281.75,1.963,2.25,100,Did not weigh. All MVZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_195824,sm,1,post,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,2023-03-31,37.38884,-121.74815,CA,Santa Clara,Blue Oak Ranch Reserve,M,U,U,233.05,1.969,2.22,100,Did not weigh. All MVZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_195825,sm,1,post,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,2023-03-31,37.37822,-121.72994,CA,Santa Clara,Blue Oak Ranch Reserve,M,U,U,301.7,1.918,1.969,100,Did not weigh. All MVZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_195826,sm,1,post,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,2023-03-31,37.38916,-121.74998,CA,Santa Clara,Blue Oak Ranch Reserve,M,U,U,275,1.957,1.999,100,Did not weigh. All MVZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_194938,sm,1,post,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica obscura,,2017-09-13,37.38056,-121.74188,CA,,"Black Rock Spring, Joshua Tree National Park",F,U,U,376.9,1.92,2.214,100,Did not weigh. All MVZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_193675,sm,1,post,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,2021-04-26,36.36119,-120.85934,CA,San Benito,Lorenzo Vasque Canyon along Coalinga Rd.,M,U,U,927.8,1.945,2.218,100,Did not weigh. All MLZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
MVZ_193723,sm,1,post,2025-09-25,2025-09-26,2025-09-25,Aphelocoma californica californica,,2021-05-18,40.89254,-123.62128,CA,,"Friday Ridge Rd., Six Rivers National Forest",F,U,U,468.3,1.94,2.272,100,Did not weigh. All MLZ samples appear to have masses between 0.010-0.015 g. All of sample used. Two elutions performed. Spectrophotometry data is from elution A. 100 uL of H20 and 50 uL H20 used for elutions A and B respectively.
FMNH_334041,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1987-05-05,33.7,-117.61667,CA,Orange,"Modjeska Canyon, 2.5 mi S Silverado Canyon",,,,,,,,
FMNH_334039,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1987-05-05,33.7,-117.61667,CA,Orange,"Lake Elsinore, 5 mi W",,,,,,,,
FMNH_333857,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1987-06-06,44.14596,-122.56979,OR,Deschutes,Vida,,,,,,,,
FMNH_333949,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1987-06-11,39.75,-120.36667,CA,Plumas,"Beckwourth, 10 km S",,,,,,,,
FMNH_333950,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1987-06-11,39.75,-120.36667,CA,Plumas,"Beckwourth, 6 mi S",,,,,,,,
FMNH_334134,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1987-06-19,37.37,-118.18,CA,Inyo,"White Mts, 2 km S, 1 km W Westgard Pass",,,,,,,,
FMNH_333955,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1987-06-19,36.76667,-118.28333,CA,Inyo,"Independence, 4 mi W, 2.5 mi S",,,,,,,,
FMNH_333953,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1987-06-19,36.76667,-118.28333,CA,Inyo,"Independence, 4 mi W, 2.5 mi S",,,,,,,,
FMNH_333952,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1987-06-19,36.76667,-118.28333,CA,Inyo,"Independence, 4 mi W, 2.5 mi S",,,,,,,,
FMNH_333954,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1987-06-19,36.76667,-118.28333,CA,Inyo,"Independence, 4 mi W, 2.5 mi S",,,,,,,,
FMNH_333951,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1987-06-19,36.76667,-118.28333,CA,Inyo,"Independence, 4 mi W, 2.5 mi S",,,,,,,,
FMNH_333956,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1987-06-20,36.76667,-118.28333,CA,Inyo,"Independence, 4 mi W, 2.5 mi S",,,,,,,,
FMNH_333957,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1987-06-23,38.1,-120.63333,CA,Calaveras,Alexander's Orchard,,,,,,,,
FMNH_333958,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1987-06-23,38.1,-120.63333,CA,Calaveras,Poole Station Rd.,,,,,,,,
FMNH_333971,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1987-06-25,38.1,-120.63333,CA,Calaveras,Poole Station Rd.,,,,,,,,
FMNH_342053,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1988-03-16,33,-116.33333,CA,San Diego,"Whale Peak, 5 mi E Blair Valley, Vallecito Mts.",,,,,,,,
FMNH_342072,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1988-03-17,33.22,-116.75,CA,San Diego,"Love Valley, 2 mi NW Lake Henshaw",,,,,,,,
FMNH_342022,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1988-05-18,33.58333,-116.46667,CA,Riverside,"Pinyon Flat, 6 mi W, 10 mi S Palm Desert",,,,,,,,
FMNH_343436,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1989-02-18,27.5,-112.33333,Baja California Sur,,"San Lucas, 15 km S Santa Rosalia",,,,,,,,
MVZ_188706,ccgp,,pre,,,2026-01-29,Aphelocoma californica,,1999-06-11,37.93098,-122.70137,CA,Marin,1.5 mi N Bolinas,,,,,,,,
MVZ_180498,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,,2001-05-10,37.71306,-121.92467,CA,Alameda,"7283 Dover Lane, Dublin",,,,,,,,
MVZ_188705,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,,2003-06-02,36.20339,-121.72935,CA,Monterey,2 mi S of mile marker 43 on Hwy. 1,,,,,,,,
